time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,3,"[1054990, 2539464, 7672320]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[2539464],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[1379942, 2539464, 7672320, 30782401]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,2,"[2539464, 7672320]",0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[340136, 2539464, 7537729, 7672320]",2,"[2539464, 7672320]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,2,"[7537729, 7672320]",0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[2539464, 3507191, 10675899, 23318120]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[2539464],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[2539464, 3507191, 10675899]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[2539464],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,7,"[3274, 340136, 2539464, 10675899, 12274716, 33786558, 38403730]",2,"[2539464, 10675899]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[2539464],1,[2539464],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[2289040, 2539464, 10675899]",2,"[2539464, 10675899]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[2289040],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,8,"[3274, 674047, 2539464, 7537729, 7672320, 10675899, 28150216, 29778145]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[10675899],0,[],0,[],2,
