time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,3,"[145273, 218205, 336932]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[218205],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[1051614, 1781176, 11054688]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[11054688],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[218205, 1311161, 11054688]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[218205],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[218205, 1631146, 4722139, 18206728, 46605732]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[218205],0,[],0,[],2,
