time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[20818, 312403, 1165819]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[312403],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[48936, 290496, 651797]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[48936],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[48936, 328557, 4120531]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[48936],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[48936, 328557, 882381, 4120531]",1,[48936],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[48936],1,[48936],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[48936, 328557, 384279]",2,"[48936, 328557]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[48936],1,[48936],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[48936, 215986, 532192]",1,[48936],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[48936],1,[48936],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[48936, 215986, 532192, 820496]",1,[48936],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[532192],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[48936, 532192, 820496]",2,"[48936, 532192]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[820496],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,5,"[48936, 569341, 820496, 5951392, 12628547]",2,"[48936, 820496]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[820496],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[48936, 402468, 820496, 1324225, 1484989]",2,"[48936, 820496]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[48936],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[48936, 820496, 6212603]",2,"[48936, 820496]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[48936, 820496]",0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[820496, 6212603, 19745916]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[820496, 6212603]",0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[48936, 820496, 6212603, 7763613]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[6212603],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,8,"[48936, 820496, 1412617, 1570245, 3709715, 4356471, 5471493, 6212603]",2,"[820496, 6212603]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[6212603],1,[6212603],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[820496, 1412617, 6212603]",2,"[820496, 6212603]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[6212603],1,[6212603],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[1484989, 6212603, 95242651, 122055073]",1,[6212603],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,2,"[6212603, 95242651]",1,[6212603],0,[],2,
2023-07,top_k,3,degree_centrality_z,6,"[13450, 820496, 1324225, 1570245, 3709715, 6212603]",1,[6212603],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[6212603],1,[6212603],0,[],2,
2024-01,top_k,3,degree_centrality_z,6,"[13450, 48936, 820496, 3709715, 6212603, 14891507]",1,[6212603],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,2,"[13450, 6212603]",1,[6212603],0,[],2,
2024-07,top_k,3,degree_centrality_z,5,"[48517, 48936, 192850, 6212603, 56260075]",1,[6212603],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[6212603],1,[6212603],0,[],2,
2025-01,top_k,3,degree_centrality_z,5,"[820496, 6212603, 6274065, 30481051, 175728472]",1,[6212603],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[6212603],1,[6212603],0,[],2,
