time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,6,"[1089493, 1204301, 2557445, 4973955, 6081431, 13344251]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[1204301],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,6,"[396846, 1204301, 1926185, 4973955, 13344251, 17920506]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[1204301],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,10,"[168754, 321947, 1204301, 4973955, 8089095, 8403204, 13344251, 17118794, 17920506, 23608096]",3,"[1204301, 4973955, 13344251]",0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[1204301],1,[1204301],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[1204301, 1751166, 16130282]",1,[1204301],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[1751166],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[10810759, 22429695, 48310409]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,3,"[10810759, 22429695, 48310409]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[321962, 13344251, 22429695, 24450527, 84362092]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[321962, 22429695, 84362092]",1,[22429695],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[321962],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[321962, 1772319, 8233255, 17806506, 22429695]",2,"[321962, 22429695]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[17806506],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[321962, 10482947, 17806506, 22429695]",2,"[321962, 22429695]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[17806506, 22429695]",0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[321962, 17806506, 22429695, 89456349]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[17806506],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[321962, 17806506, 154984095]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[17806506],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[17806506, 25894772, 154984095]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[17806506],0,[],0,[],2,
