time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,3,"[155623, 425099, 9772903]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[155623],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,7,"[135522, 155623, 1189328, 1257961, 1524910, 6410827, 8510840]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[155623],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[155623, 1684296, 6212603]",1,[155623],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[155623],1,[155623],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[148640, 155623, 1684296]",1,[155623],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[155623],1,[155623],0,[],2,
2017-07,top_k,3,degree_centrality_z,9,"[155623, 260549, 425099, 1097439, 1194804, 1684296, 1808790, 8510840, 18396259]",2,"[155623, 1684296]",1,[1684296],,3
2017-07,z_thresh,3,degree_centrality_z,1,[155623],1,[155623],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[148640, 155623, 635179, 1349751]",1,[155623],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[155623],1,[155623],0,[],2,
2018-07,top_k,3,degree_centrality_z,12,"[48272, 155623, 220983, 309034, 863039, 1176069, 3000809, 4297841, 6050704, 6741938, 12702963, 17300342]",1,[155623],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[155623],1,[155623],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[155623, 1488661, 9921832]",1,[155623],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[155623],1,[155623],0,[],2,
2019-07,top_k,3,degree_centrality_z,9,"[155623, 173081, 403126, 1349751, 9328186, 10340167, 19379660, 20670382, 26387382]",1,[155623],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[155623],1,[155623],0,[],2,
2020-01,top_k,3,degree_centrality_z,13,"[148640, 155623, 955994, 1138136, 1292921, 1657652, 6844101, 7761745, 8583181, 10815829, 17879459, 22335041, 35120901]",1,[155623],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[155623],1,[155623],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[155623, 5210254, 16938405]",1,[155623],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[155623],1,[155623],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[155623, 24261462, 45363964]",1,[155623],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[155623],1,[155623],0,[],2,
2021-07,top_k,3,degree_centrality_z,10,"[149472, 155623, 354768, 11771245, 15276828, 20885668, 21020694, 26407083, 29940571, 71512765]",1,[155623],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[155623],1,[155623],0,[],2,
2022-01,top_k,3,degree_centrality_z,7,"[155623, 15138480, 22576780, 31109774, 62253949, 71512765, 74576834]",1,[155623],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[155623],1,[155623],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[155623, 721963, 5990678]",1,[155623],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[155623],1,[155623],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[155623, 2776826, 97994546]",1,[155623],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[155623],1,[155623],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[155623, 7142785, 47332368, 75931499]",1,[155623],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[155623],1,[155623],0,[],2,
2024-01,top_k,3,degree_centrality_z,7,"[137616, 155623, 187006, 861044, 1265665, 2158203, 21166481]",1,[155623],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[155623],1,[155623],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[155623, 289531, 13938111, 32114588]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[155623],0,[],0,[],2,
