time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-07,top_k,3,degree_centrality_z,4,"[224634, 5911407, 6772826, 14576445]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[14576445],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[6515020, 14576445, 29247391]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[14576445],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[30236, 14576445, 19369651]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[14576445],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[44319, 8964148, 14576445]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[14576445],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[44319, 8964148, 14576445]",1,[14576445],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[14576445],1,[14576445],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[7325058, 14576445, 49161187]",1,[14576445],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[14576445, 49161187]",1,[14576445],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[14576445, 39649635, 49161187]",1,[14576445],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[49161187],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[2952947, 5054596, 14576445, 49161187, 59623490]",2,"[14576445, 49161187]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[49161187, 59623490]",1,[49161187],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[781561, 5054596, 14576445]",1,[14576445],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[14576445],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[14576445, 42294172, 49161187, 59623490]",1,[14576445],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[14576445],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,5,"[322346, 14576445, 49422820, 58461728, 59623490]",1,[14576445],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[14576445],1,[14576445],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[44319, 8964148, 14576445, 59623490]",2,"[14576445, 59623490]",0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[14576445],1,[14576445],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[44319, 14576445, 41958659]",1,[14576445],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[41958659],0,[],0,[],2,
