time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[121579, 617482, 5741620]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[5741620],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,4,"[121579, 617482, 660706, 3618479]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[617482],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,8,"[183785, 617482, 1050552, 3618479, 4752994, 5120957, 5265345, 18115538]",1,[617482],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[617482],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[617482, 5120957, 9499295]",1,[617482],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[617482],1,[617482],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[280821, 617482, 3618479, 5120957]",2,"[617482, 5120957]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,2,"[617482, 5120957]",1,[617482],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[617482, 3618479, 5120957, 9198409]",2,"[617482, 5120957]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[5120957],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,7,"[2441201, 2697738, 3679615, 3972343, 5120957, 16794420, 19532546]",1,[5120957],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[3972343],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[617482, 3618479, 5120957]",1,[5120957],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[617482],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[183785, 926459, 1919218, 5120957]",1,[5120957],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[5120957],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[26471, 617482, 5120957, 5406144, 22636643]",1,[5120957],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[5120957, 5406144]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[801328, 5120957, 6172879, 12255914]",1,[5120957],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[5120957, 12255914]",1,[5120957],0,[],2,
2020-07,top_k,3,degree_centrality_z,7,"[1586125, 5120957, 5178938, 7257497, 16547598, 17176309, 26109978]",1,[5120957],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[5120957],1,[5120957],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[5120957, 5683617, 34780301]",1,[5120957],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[5120957, 5683617]",1,[5120957],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[5120957, 54708512, 71055172]",1,[5120957],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[5120957],1,[5120957],0,[],2,
2022-01,top_k,3,degree_centrality_z,15,"[26471, 205253, 617482, 798874, 1779118, 2111074, 2461869, 3764926, 4566898, 5178938, 5336584, 6647438, 7485959, 8785983, 17584642]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[798874],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[185923, 1081806, 2399621, 12634893, 88148673]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[12634893],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[26471, 5120957, 74347520]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[5120957],0,[],0,[],2,
