time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,5,"[50223, 53298, 167147, 671419, 902488]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[53298],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,4,"[9766, 53298, 84227, 740289]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[53298],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[53298, 671419, 1062751]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,2,"[53298, 671419]",0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,5,"[53298, 84227, 592907, 671419, 3326999]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[592907],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,5,"[126989, 486897, 671419, 1093808, 20943335]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[671419],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,8,"[53298, 127225, 286129, 674621, 724096, 4275650, 27284071, 43981536]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[127225, 4275650]",0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,6,"[151600, 724096, 727774, 5244205, 5399008, 27284071]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[151600, 5244205]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[79221718, 84774907, 112599247]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[112599247],0,[],0,[],2,
