time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-01,top_k,3,degree_centrality_z,4,"[119893, 1693880, 2098694, 2944544]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,2,"[119893, 1693880]",0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[1008252, 3637425, 12237463]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[12237463],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[56396, 119893, 1910135, 8844753, 9952911]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[8844753],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,15,"[204930, 1447160, 2031318, 5004953, 8844753, 12411648, 19783615, 23032010, 25196606, 26741856, 30953120, 34511443, 39274514, 39277460, 60370526]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[8844753],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,7,"[261460, 2033163, 8844753, 13527122, 34511443, 36355842, 69064626]",1,[8844753],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[8844753],1,[8844753],0,[],2,
