time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,5,"[199813, 2279598, 2985325, 8937919, 10726729]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[2279598],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[199813, 2279598, 8937919]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[2279598],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[199813, 2985325, 8937919]",2,"[199813, 8937919]",0,[],,3
2016-01,z_thresh,3,degree_centrality_z,2,"[199813, 8937919]",0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[199813, 2279598, 8937919, 13418822]",2,"[199813, 8937919]",0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[199813],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[2279598, 2985325, 3019665, 8937919]",1,[8937919],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[8937919],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[199813, 2985325, 8937919]",1,[8937919],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[8937919],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,7,"[135417, 897534, 2985325, 8755149, 8937919, 9449909, 30920819]",2,"[2985325, 8937919]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,2,"[2985325, 8937919]",1,[8937919],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[306380, 2985325, 8937919]",2,"[2985325, 8937919]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[8937919],1,[8937919],0,[],2,
2019-01,top_k,3,degree_centrality_z,5,"[2985325, 3019665, 8937919, 30920819, 45600677]",2,"[2985325, 8937919]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[2985325, 8937919]",1,[8937919],0,[],2,
2019-07,top_k,3,degree_centrality_z,9,"[88113, 332746, 1511097, 3019665, 8937919, 16981142, 30631332, 30920819, 32695489]",1,[8937919],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[1511097],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[1511097, 2985325, 30920819]",1,[30920819],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[2985325],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[576550, 2985325, 30920819, 46799914]",1,[30920819],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[2985325],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,6,"[842436, 897534, 1322974, 2985325, 46197105, 83828302]",1,[2985325],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[2985325],1,[2985325],0,[],2,
2021-07,top_k,3,degree_centrality_z,10,"[747110, 1322974, 2985325, 3019665, 4402489, 30920819, 38324182, 43918436, 46799914, 55364631]",1,[2985325],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[2985325, 30920819]",1,[2985325],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[199813, 2985325, 65553080]",1,[2985325],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[199813],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[88113, 2985325, 7216331, 30920819, 65553080]",1,[2985325],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[2985325, 30920819]",0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[1322974, 2985325, 7548928, 65553080]",2,"[2985325, 65553080]",1,[65553080],,3
2023-01,z_thresh,3,degree_centrality_z,1,[2985325],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,7,"[88113, 452944, 1775952, 2985325, 7548928, 15058994, 43177343]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[43177343],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[10086797, 18318706, 21954664]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[10086797],0,[],0,[],2,
