time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,5,"[117621, 371756, 1235108, 1931852, 2354108]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,4,"[1235108, 2354108, 4564080, 6304649]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[1235108],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[1100188, 1235108, 2354108]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,5,"[150309, 365535, 1235108, 2354108, 10530980]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[150309, 1235108, 2354108]",2,"[1235108, 2354108]",1,[1235108],,3
2017-07,z_thresh,3,degree_centrality_z,1,[2354108],1,[2354108],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[150309, 2354108, 6278695]",2,"[150309, 2354108]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[150309],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[150309, 1810591, 2354108]",2,"[150309, 2354108]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[150309, 252209, 1810591, 2354108]",2,"[150309, 2354108]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[150309, 2354108, 16052290]",2,"[150309, 2354108]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[150309, 2354108]",1,[2354108],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[150309, 2354108, 6073918, 12409805]",2,"[150309, 2354108]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[2354108],1,[2354108],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[150309, 2354108, 8655789, 13338287]",2,"[150309, 2354108]",1,[2354108],,3
2020-07,z_thresh,3,degree_centrality_z,1,[150309],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[56591, 150309, 3149230, 8655789]",1,[150309],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[150309],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[150309, 25795905, 65553080]",1,[150309],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[150309],1,[150309],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[150309, 65553080, 68391527]",1,[150309],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[150309],1,[150309],0,[],2,
2022-07,top_k,3,degree_centrality_z,6,"[56591, 110765, 150309, 336212, 2819376, 65553080]",2,"[150309, 65553080]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[150309],1,[150309],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[110765, 150309, 1810591]",1,[150309],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[150309],1,[150309],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[150309, 20175435, 58070002, 65553080]",1,[150309],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[65553080],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[150309, 914418, 1810591, 13131481]",1,[150309],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[150309],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[150309, 15377781, 49699333]",1,[150309],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[150309],0,[],0,[],2,
