time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-07,top_k,3,degree_centrality_z,3,"[95222, 8655789, 65553080]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[95222, 8655789]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[95222, 8655789, 24472835]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[95222],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,9,"[95222, 541037, 10407290, 11162303, 18538418, 22547214, 48686786, 72660908, 93194623]",1,[95222],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[95222],1,[95222],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[1815, 95222, 109951]",1,[95222],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[95222],1,[95222],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[95222, 6956537, 61817579]",1,[95222],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[95222],1,[95222],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[95222, 109951, 61817579]",1,[95222],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[61817579],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[95222, 3703560, 6956537, 13770321, 61817579]",2,"[95222, 61817579]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[95222, 6956537]",0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,12,"[95222, 976345, 6645981, 7219116, 22316677, 25952374, 29123073, 33656455, 38961424, 57455836, 61817579, 114845576]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[95222],0,[],0,[],2,
