time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,3,"[198294, 1969937, 6249793]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[198294],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[198294, 1969937, 2273288]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[198294],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[198294, 828813, 1772890, 1969937]",2,"[198294, 1969937]",0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[1969937],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[27800, 278013, 1969937]",1,[1969937],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[1969937],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,7,"[278013, 326826, 374396, 397989, 1969937, 2069680, 24782660]",1,[1969937],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[1969937],1,[1969937],0,[],2,
2018-01,top_k,3,degree_centrality_z,7,"[103850, 198294, 278013, 1237170, 1348427, 1969937, 2069680]",2,"[278013, 1969937]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[1969937],1,[1969937],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[33840, 55533, 278013, 12588098]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[55533],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[329820, 721963, 897927, 1969937]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[329820],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[721963, 1018674, 1969937]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[721963],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,6,"[103850, 670050, 721963, 1018674, 1969937, 2625825]",2,"[721963, 1969937]",1,[721963],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[721963, 1018674]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[329820, 1969937, 5583319, 5673828]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[5583319],0,[],0,[],2,
