time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-07,top_k,3,degree_centrality_z,3,"[702729, 777185, 2136245]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[2136245],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[702729, 777185, 2136245]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[777185],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[702729, 777185, 2136245]",3,"[702729, 777185, 2136245]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[777185],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,6,"[6406, 731337, 777185, 2136245, 3098878, 5992658]",2,"[777185, 2136245]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[777185, 2136245]",1,[777185],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[6406, 777185, 2136245]",2,"[777185, 2136245]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[777185],1,[777185],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[777185, 2136245, 7767781, 72861777]",2,"[777185, 2136245]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[777185, 2136245]",1,[777185],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[777185, 1610147, 2136245, 5992658]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[777185],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[777185, 1397342, 2136245, 5992658]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,2,"[777185, 1397342]",0,[],0,[],2,
