time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-07,top_k,3,degree_centrality_z,3,"[210587, 453208, 483109]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[483109],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[20786, 242750, 386619, 483109]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[483109],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[26405, 242750, 386619, 453208]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[386619],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,6,"[26405, 57199, 242750, 386619, 1144737, 17002572]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[386619],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[386619, 10956900, 16060646]",1,[386619],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[386619],1,[386619],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[386619, 1215784, 5203274, 9895620]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[1215784],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[386619, 1215784, 10956900]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1215784],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[386619, 1215784, 9895620]",2,"[386619, 1215784]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[1215784],1,[1215784],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[386619, 594239, 1215784, 17002572, 99660624]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[386619],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[1215784, 2945740, 10956900]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,2,"[1215784, 10956900]",0,[],0,[],2,
