time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[1073082, 2891235, 8692234]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[1073082],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[1073082, 2263580, 11961231]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,4,"[1073082, 2263580, 11572353, 11961231]",0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[2263580, 3299319, 4783870]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,7,"[2263580, 3299319, 3608762, 4783870, 7414442, 14941867, 16848676]",0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[3299319, 3608762, 4783870]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,4,"[3299319, 3608762, 4783870, 13602602]",0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[3608762, 9527048, 11572353, 20626333]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,6,"[3608762, 4783870, 9527048, 11572353, 16520365, 20626333]",2,"[3608762, 4783870]",0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[3608762, 12762888, 24681808]",1,[3608762],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,24,"[2306725, 3108107, 3299319, 3608762, 3815939, 4783870, 5080126, 5773264, 7598107, 9958300, 11333496, 11572353, 12762888, 13003124, 13357301, 14941867, 16165777, 17287124, 18373361, 19257585, 19831868, 24681808, 32659475, 32997920]",2,"[3608762, 4783870]",0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[3608762, 13357301, 17123090, 28533997]",1,[3608762],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,8,"[3608762, 7598107, 13357301, 14941867, 17123090, 17740259, 20552643, 28533997]",1,[3608762],0,[],2,
2018-07,top_k,3,degree_centrality_z,4,"[3608762, 9590480, 17123090, 18632312]",1,[3608762],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,11,"[320378, 3608762, 4783870, 9590480, 12132898, 13357301, 16623696, 17123090, 18632312, 26770272, 42066405]",2,"[3608762, 13357301]",0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[18453820, 21224670, 26770272]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,16,"[3608762, 3784909, 7396681, 7522644, 10768704, 10987707, 13116366, 16029014, 16665664, 18453820, 21224670, 26770272, 31475650, 34566202, 36704476, 47448773]",1,[3608762],1,[3608762],2,
2019-07,top_k,3,degree_centrality_z,3,"[1597780, 13759936, 53819260]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[53819260],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[13759936, 17564324, 55336315]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[55336315],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,10,"[821550, 1006477, 1597780, 4065128, 5310853, 10758833, 16564273, 28684699, 55336315, 91816094]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[28684699],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[588329, 12833625, 28684699]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[28684699],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[588329, 18554021, 28684699]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[18554021],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[18585628, 28684699, 57280525, 152059541]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,2,"[28684699, 57280525]",0,[],0,[],2,
