time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-01,top_k,3,degree_centrality_z,4,"[1497854, 2976580, 6494516, 16827130]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[16827130],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[1497854, 2354108, 2976580]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[2354108, 6877334, 8665734, 16827130, 17909837]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[2976580, 14003693, 16827130, 22429695, 43144390]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[16827130, 22429695, 43144390, 49699333]",1,[16827130],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[16827130, 22429695, 49699333]",2,"[16827130, 22429695]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[22429695],1,[22429695],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[6877334, 16827130, 22429695]",2,"[16827130, 22429695]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[22429695],1,[22429695],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[2976580, 6877334, 22429695, 43144390, 49699333]",1,[22429695],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[22429695],1,[22429695],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[1908695, 6877334, 22429695, 43144390, 49699333]",2,"[6877334, 22429695]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[22429695],1,[22429695],0,[],2,
2023-01,top_k,3,degree_centrality_z,6,"[1908695, 6877334, 14003693, 22429695, 35553152, 49699333]",3,"[6877334, 22429695, 49699333]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[22429695],1,[22429695],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[1908695, 22429695, 62310815]",2,"[1908695, 22429695]",1,[22429695],,3
2023-07,z_thresh,3,degree_centrality_z,1,[22429695],1,[22429695],1,[22429695],2,
2024-01,top_k,3,degree_centrality_z,3,"[2824957, 6877334, 62310815]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[2824957],0,[],0,[],2,
