time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-01,top_k,3,degree_centrality_z,4,"[789414, 12847040, 18652861, 22177154]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[789414],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,7,"[789414, 1902591, 3985791, 5639226, 11328009, 18652861, 42937749]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[11328009],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,8,"[789414, 5639226, 10246255, 11328009, 11816204, 22177154, 44883875, 60787494]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[10246255],0,[],0,[],2,
