time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,4,"[102419, 892378, 1289205, 6827055]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[102419],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[78427, 102419, 7477141]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[102419],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[102419, 4262256, 8395347]",1,[102419],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[102419],1,[102419],0,[],2,
2016-07,top_k,3,degree_centrality_z,11,"[102419, 639843, 4262256, 4524205, 4721335, 4849907, 10622041, 11262353, 11620908, 12180217, 23299322]",1,[102419],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[102419],1,[102419],0,[],2,
2017-01,top_k,3,degree_centrality_z,8,"[102419, 4721335, 8711046, 11966930, 12180217, 14175923, 14257815, 29467301]",1,[102419],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[102419],1,[102419],0,[],2,
2017-07,top_k,3,degree_centrality_z,5,"[102419, 5649114, 11966930, 16735571, 29467301]",1,[102419],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[102419],1,[102419],0,[],2,
2018-01,top_k,3,degree_centrality_z,6,"[102419, 394013, 4094404, 7938269, 11281452, 12901567]",1,[102419],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[102419],1,[102419],0,[],2,
2018-07,top_k,3,degree_centrality_z,7,"[102419, 615199, 5179191, 7239429, 12901567, 26591436, 29467301]",1,[102419],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[102419],1,[102419],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[102419, 718812, 5179191]",1,[102419],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[102419],1,[102419],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[102419, 16091671, 20759673, 26881798]",1,[102419],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[102419, 26881798]",1,[102419],0,[],2,
2020-01,top_k,3,degree_centrality_z,7,"[102419, 705407, 2367094, 3524723, 22217676, 23431872, 26881798]",1,[102419],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[102419],1,[102419],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[102419, 281946, 371066]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[102419],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,10,"[102419, 578887, 1760218, 5179191, 5637462, 26889392, 30405220, 46488511, 49699333, 57272639]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[102419],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,9,"[102419, 278556, 705407, 2644614, 17929140, 25645440, 46488511, 82229999, 97598244]",1,[102419],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[102419],1,[102419],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[102419, 278556, 310624]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[102419],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[102419, 8305953, 10536947, 17158782, 30911627]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[102419],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[102419, 30550667, 161367895]",1,[102419],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[102419],1,[102419],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[102419, 49699333, 124275652]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[102419],0,[],0,[],2,
