time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[697242, 1483313, 10514977]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[697242],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,5,"[343846, 697242, 3827118, 5879675, 7942341]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[697242],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[697242, 11457963, 17549983]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[11457963],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,6,"[697242, 903324, 5609650, 7941193, 9075214, 30982145]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[697242, 7941193]",0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[697242, 955351, 1904053, 11504118, 16481640]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,5,"[697242, 955351, 1904053, 11504118, 16481640]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[3842318, 4750881, 5262585]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,3,"[3842318, 4750881, 5262585]",0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[697242, 1951843, 8783704, 16963011]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[697242],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,11,"[697242, 3313951, 4267257, 4973094, 8783704, 16963011, 21994806, 22115036, 31433925, 58847159, 62179149]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[697242],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[697242, 16963011, 59206490]",2,"[697242, 16963011]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[697242],1,[697242],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[1709566, 39374519, 76462509]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,3,"[1709566, 39374519, 76462509]",0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,8,"[313066, 697242, 797030, 986077, 1748673, 3614335, 13238064, 59169507]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,2,"[697242, 797030]",0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,9,"[283441, 313066, 1231669, 4688726, 8723085, 13238064, 17046467, 34274720, 107247967]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[283441],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,13,"[23648, 697242, 6558118, 12631527, 16963011, 17046467, 28252539, 45037031, 49407055, 70154245, 73120124, 83867734, 109274851]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[697242],0,[],0,[],2,
