time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,4,"[157140, 170891, 372914, 1155680]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,2,"[157140, 1155680]",0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[36721, 49014, 157140, 170891]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,2,"[36721, 157140]",0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[422130, 1155680, 1830494]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[422130],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[7469, 41700, 157140, 3518838]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[7469, 3518838]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[70700, 157140, 1300763, 1838160, 3518838]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[157140],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[70700, 157140, 210587, 3518838]",2,"[157140, 3518838]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[157140, 210587]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[210587, 1155680, 3518838]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[1155680],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[182599, 210587, 1155680, 3518838, 66853113]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[210587],0,[],0,[],2,
