time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,3,"[231856, 550273, 7078366]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[231856],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,6,"[231856, 4593667, 8762261, 9519668, 15351036, 23177301]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[231856],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[231856, 7684744, 15351036, 16262064]",1,[231856],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[231856],1,[231856],0,[],2,
2017-07,top_k,3,degree_centrality_z,5,"[231856, 4977935, 6628679, 7684744, 17911579]",1,[231856],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[231856],1,[231856],0,[],2,
2018-01,top_k,3,degree_centrality_z,6,"[231856, 4678568, 7684744, 15065972, 23091236, 37650759]",2,"[231856, 7684744]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[231856],1,[231856],0,[],2,
2018-07,top_k,3,degree_centrality_z,4,"[231856, 7684744, 22036272, 33764967]",2,"[231856, 7684744]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[231856],1,[231856],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[231856, 7684744, 45893258]",2,"[231856, 7684744]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,3,"[231856, 7684744, 45893258]",1,[231856],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[231856, 7684744, 32349001]",2,"[231856, 7684744]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,3,"[231856, 7684744, 32349001]",1,[231856],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[231856, 48795151, 54288235]",1,[231856],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[231856, 48795151]",1,[231856],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[1621419, 30635448, 69091228]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[30635448, 69091228]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[231856, 1707320, 30635448]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,3,"[231856, 1707320, 30635448]",0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[231856, 22536460, 37027375, 59983702]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[231856],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[231856, 6108978, 93123210]",1,[231856],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,3,"[231856, 6108978, 93123210]",1,[231856],0,[],2,
2022-07,top_k,3,degree_centrality_z,6,"[231856, 1350584, 8849873, 59119389, 65037030, 82219216]",1,[231856],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[1350584],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[1350584, 6108978, 25348767]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,3,"[1350584, 6108978, 25348767]",0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,10,"[5164365, 20409082, 30034042, 34311826, 35775292, 42792514, 65189138, 65607815, 81969119, 100742628]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[81969119, 100742628]",0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[229352, 38297136, 151795050]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,3,"[229352, 38297136, 151795050]",0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,17,"[1502463, 3715680, 4184043, 13570522, 16327211, 26923949, 37423856, 49386775, 56087561, 60995091, 61949371, 107360779, 114167638, 144986313, 190089176, 199619540, 200827956]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[56087561],0,[],0,[],2,
