time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,3,"[1140226, 3533647, 8863378]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[3533647],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[27146, 3533647, 27856297]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[3533647],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[3533647, 7826565, 8461973]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[3533647],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[1784961, 3533647, 13141125]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[3533647],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[16792, 3533647, 29142493]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[3533647],0,[],0,[],2,
