time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,7,"[772, 51437, 68491, 578872, 779568, 4503920, 4759896]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[779568],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[37809, 237941, 779568]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[779568],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[155810, 278835, 779568, 1538458]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[779568],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,6,"[779568, 3813830, 4095465, 6707706, 8562429, 10931741]",1,[779568],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[779568],1,[779568],0,[],2,
2018-01,top_k,3,degree_centrality_z,5,"[136313, 244702, 347634, 779568, 20524473]",1,[779568],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[779568],1,[779568],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[9397, 779568, 2573537]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[779568],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[779568, 2312275, 2401856, 2766226, 5726906]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[779568],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,9,"[61256, 135164, 779568, 1274041, 4836824, 5177808, 5688939, 16480148, 31254099]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[5688939],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[47762, 61256, 5177808, 5688939]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[5688939],0,[],0,[],2,
