time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,5,"[99444, 402156, 1955637, 3019665, 15788968]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[402156],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[402156, 1282879, 3019665, 21087696]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[402156],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,7,"[99444, 332746, 402156, 3019665, 3332970, 8781639, 15788968]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[402156],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[38372, 402156, 9640520, 16852963, 39188636]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[402156],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[402156, 614554, 8781639, 16852963, 28574774]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[402156],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[402156, 1828519, 2354108]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[402156],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[402156, 1828519, 49699333]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[1828519],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[402156, 1828519, 2354108, 49699333]",2,"[402156, 1828519]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[1828519, 49699333]",0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,5,"[99444, 402156, 1828519, 8997425, 23693633]",2,"[402156, 1828519]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[1828519],1,[1828519],0,[],2,
