time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[1482077, 2354108, 4481740]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[1482077, 4481740, 6859464]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[4481740],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,5,"[1482077, 2354108, 3979096, 4481740, 7086588]",2,"[1482077, 4481740]",1,[1482077],,3
2016-01,z_thresh,3,degree_centrality_z,1,[4481740],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[58111, 2354108, 4481740, 19387906]",1,[4481740],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,2,"[2354108, 4481740]",1,[4481740],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[2354108, 4481740, 8655789, 13042494]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,4,"[4481740, 8655789, 24595711, 36771401]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,2,"[4481740, 8655789]",0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[4481740, 5641556, 8655789]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[4481740],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[811721, 4481740, 65553080]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[4481740],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[4481740, 8655789, 11548274]",1,[4481740],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[4481740],1,[4481740],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[1099712, 4481740, 6305251, 28813749]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[4481740],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[1099712, 4481740, 28319872]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[4481740],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[1099712, 4481740, 14235139]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[4481740],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[3398021, 4481740, 65553080, 76450848]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[4481740],0,[],0,[],2,
