time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,4,"[391807, 671366, 814662, 8740187]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[391807],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,5,"[391807, 1467223, 2828955, 4163323, 8740187]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[391807],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,5,"[391807, 814662, 3500332, 7383422, 16689273]",1,[391807],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[391807],1,[391807],0,[],2,
2017-07,top_k,3,degree_centrality_z,5,"[391807, 983285, 1297511, 3758605, 8786796]",1,[391807],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[391807],1,[391807],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[391807, 4729542, 5906974]",1,[391807],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[4729542],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[391807, 3830775, 5906974, 14666676, 42470490]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[391807],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[391807, 1380891, 16851744, 155549042]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[391807],0,[],0,[],2,
