time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,3,"[660706, 2676083, 3346407]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[3346407],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[3346407, 6086781, 12038613, 18536531]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[3346407],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[321587, 1530878, 20690067]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,3,"[321587, 1530878, 20690067]",0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[164140, 3346407, 7317388, 9403740, 22579519]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[3346407],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,7,"[295709, 3346407, 3972343, 12701463, 17276623, 29440170, 44900829]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[3346407],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[3346407, 8470684, 43037294]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[43037294],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[1125055, 3991134, 8470684, 39293965, 43037294]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[43037294],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[887096, 8470684, 11278746, 43037294]",2,"[8470684, 43037294]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[43037294],1,[43037294],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[947110, 8470684, 19905762, 39293965, 43037294]",2,"[8470684, 43037294]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[8470684],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[2914938, 8470684, 43037294]",2,"[8470684, 43037294]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,2,"[8470684, 43037294]",0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[3346407, 5500712, 8470684, 43037294, 54934437]",2,"[8470684, 43037294]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[8470684],1,[8470684],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[31096, 8470684, 43037294, 54833314]",2,"[8470684, 43037294]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[8470684],1,[8470684],0,[],2,
