time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,4,"[902935, 2545129, 3826382, 12865326]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,2,"[902935, 2545129]",0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,6,"[181744, 902935, 5601181, 5654009, 10533928, 13158661]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[902935],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[902935, 14092045, 17496437]",1,[902935],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[902935],1,[902935],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[902935, 1690869, 2545129, 3463905]",1,[902935],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[902935],1,[902935],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,6,"[902935, 959590, 1690869, 2354108, 14092045, 20017611]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,2,"[902935, 959590]",0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,6,"[902935, 1254063, 2354108, 5668837, 10400212, 35979561]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[1254063, 10400212]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[8481982, 15688485, 66370846]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[8481982],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[902935, 10928117, 66370846]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[902935],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[154626, 542060, 12396317]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[154626],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[2744725, 10836807, 38280577]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[10836807],0,[],0,[],2,
