time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,3,"[114985, 2866630, 4196703]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[114985],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,12,"[31577, 114985, 136885, 2088633, 3723035, 4698614, 4959778, 7497782, 17730889, 18026276, 20930315, 23426952]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[114985],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[114985, 8347853, 17656549, 19946389]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[114985],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[114985, 2379419, 2464403]",1,[114985],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[114985],1,[114985],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[114985, 136885, 51953366]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[114985],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[114985, 3972343, 34342248]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[114985],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[114985, 70701317, 71211044]",1,[114985],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[114985],1,[114985],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[114985, 3822425, 9568383, 32476108]",1,[114985],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[114985],1,[114985],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[2219045, 2866630, 40399306, 77144907]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[2219045, 40399306]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[114985, 3716879, 17664632, 36725125]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[114985],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[99851, 114985, 889295]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[114985],0,[],0,[],2,
