time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,3,"[8582482, 11758571, 13760223]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[8582482],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[514696, 8582482, 11466599]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[8582482],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[514696, 2049051, 8582482, 11466599]",1,[8582482],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[8582482],1,[8582482],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[8582482, 13760223, 48589459]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[8582482],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[514696, 8582482, 11466599, 25308062]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[11466599],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[8582482, 11466599, 15681231]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[11466599, 15681231]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[8582482, 13760223, 15681231]",1,[8582482],1,[8582482],,3
2021-01,z_thresh,3,degree_centrality_z,1,[8582482],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[11466599, 13760223, 38694779]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[38694779],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[11466599, 51452182, 112658177]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[11466599],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[11466599, 11758571, 189330386]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[11466599],0,[],0,[],2,
