time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-07,top_k,3,degree_centrality_z,4,"[5910287, 9735401, 19144188, 38338592]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[9735401],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[9735401, 11850258, 15637513]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[9735401],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[9735401, 18045128, 56244403]",1,[9735401],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[9735401],1,[9735401],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[9735401, 37511074, 47340309]",1,[9735401],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[9735401],1,[9735401],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[29292837, 61001884, 88368610]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[29292837],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[4737868, 9735401, 91448887]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[4737868, 91448887]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,13,"[4129026, 9735401, 10687373, 11162057, 12448648, 13298750, 19883206, 19948388, 38741153, 47178810, 48125025, 56886792, 112716341]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[9735401],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,10,"[7248945, 20603530, 46632049, 48125025, 66932999, 72315006, 80893917, 86609190, 92274248, 92887113]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,2,"[48125025, 86609190]",0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,11,"[1790594, 4737868, 16739166, 25434579, 28219055, 32046741, 33992774, 35167800, 67161057, 72691999, 138713357]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[67161057],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,11,"[97908, 6373447, 10067021, 33992774, 57245614, 70087670, 72315006, 74055102, 95888919, 113760964, 139907810]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[95888919],0,[],0,[],2,
