time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,3,"[136425, 3009157, 22429695]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[81854, 136425, 14968740, 22429695]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[136425],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[136425, 13087421, 22429695]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[136425, 1324225, 22429695]",2,"[136425, 22429695]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[136425],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[81854, 136425, 22429695, 49699333]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[136425, 22429695]",0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[136425, 22429695, 49699333]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[136425],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[136425, 16777978, 22429695, 49699333]",3,"[136425, 22429695, 49699333]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[136425, 22429695]",1,[136425],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[136425, 22429695, 49699333]",3,"[136425, 22429695, 49699333]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[136425],1,[136425],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[136425, 16777978, 22429695, 49699333]",3,"[136425, 22429695, 49699333]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[136425, 49699333]",1,[136425],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[136425, 22429695, 49699333]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[136425],0,[],0,[],2,
