time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-01,top_k,3,degree_centrality_z,3,"[323388, 6477701, 7594753]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,3,"[323388, 6477701, 7594753]",0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[506656, 6477701, 44108233]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[506656, 6477701]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[506656, 6477701, 44108233]",1,[6477701],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,3,"[506656, 6477701, 44108233]",1,[6477701],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[506656, 6477701, 44108233]",3,"[506656, 6477701, 44108233]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,3,"[506656, 6477701, 44108233]",2,"[506656, 6477701]",0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[506656, 6477701, 44108233]",3,"[506656, 6477701, 44108233]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,3,"[506656, 6477701, 44108233]",3,"[506656, 6477701, 44108233]",0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[6477701, 44108233, 47337188]",2,"[6477701, 44108233]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[44108233],1,[44108233],0,[],2,
2022-01,top_k,3,degree_centrality_z,7,"[4307001, 5097613, 6477701, 8726321, 23121539, 44108233, 79332107]",2,"[6477701, 44108233]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[6477701, 44108233]",1,[44108233],0,[],2,
2022-07,top_k,3,degree_centrality_z,9,"[506656, 31260131, 35501313, 44108233, 47577197, 48042375, 97155466, 110440165, 113100783]",1,[44108233],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[44108233],1,[44108233],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[6477701, 48042375, 137385180]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[6477701],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[26392278, 44108233, 63439129]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[63439129],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,5,"[6371950, 44108233, 64000256, 65065547, 97088571]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[44108233],0,[],0,[],2,
