time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-01,top_k,3,degree_centrality_z,3,"[22404958, 30241966, 39502217]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[22404958],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[22404958, 26380522, 29446030, 35504745, 39502217]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[39502217],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[5209597, 22404958, 39502217, 41651716]",2,"[22404958, 39502217]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[39502217],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[22404958, 39502217, 62535720]",2,"[22404958, 39502217]",1,[22404958],,3
2020-07,z_thresh,3,degree_centrality_z,1,[39502217],1,[39502217],0,[],2,
2021-01,top_k,3,degree_centrality_z,6,"[18071029, 37156032, 38497390, 39502217, 55679120, 62535720]",1,[39502217],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[39502217],1,[39502217],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[39502217, 62535720, 88120871]",2,"[39502217, 62535720]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[39502217],1,[39502217],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[5209597, 36762982, 62535720, 83482403]",1,[62535720],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[62535720],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[1011092, 29718352, 62535720]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[62535720],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,5,"[23552785, 29084184, 33626467, 62535720, 85858609]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[62535720],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[33626467, 62535720, 85858609, 95635553]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,2,"[62535720, 85858609]",0,[],0,[],2,
