time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2022-01,top_k,3,degree_centrality_z,4,"[11850293, 17945096, 36885121, 48179357]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[11850293],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,7,"[11850293, 28986302, 39514782, 59817155, 65264221, 97496803, 109069547]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[11850293],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[11850293, 39514782, 109069547]",1,[11850293],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[11850293],1,[11850293],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[8847625, 11850293, 39514782, 109069547]",3,"[11850293, 39514782, 109069547]",1,[109069547],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[11850293, 39514782]",1,[11850293],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[4084885, 11850293, 39514782]",2,"[11850293, 39514782]",1,[11850293],,3
2024-01,z_thresh,3,degree_centrality_z,1,[11850293],1,[11850293],1,[11850293],2,
2024-07,top_k,3,degree_centrality_z,3,"[39514782, 41898282, 88789928]",1,[39514782],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[39514782],0,[],0,[],2,
