time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-01,top_k,3,degree_centrality_z,3,"[98985, 10482303, 22429695]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[98985, 22429695, 25915735]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[98985, 22429695]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[98985, 1802934, 22429695, 49699333]",2,"[98985, 22429695]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[98985, 22429695]",1,[22429695],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[98985, 10482303, 22429695, 37890430, 49699333]",2,"[98985, 22429695]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[22429695],1,[22429695],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[10482303, 13012209, 22429695, 23019233]",1,[22429695],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[22429695],1,[22429695],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[10482303, 13012209, 22429695, 57640881]",2,"[10482303, 22429695]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[22429695],1,[22429695],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[13012209, 22429695, 57640881]",2,"[13012209, 22429695]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[22429695],1,[22429695],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[13012209, 22429695, 25678175, 57640881]",3,"[13012209, 22429695, 57640881]",2,"[22429695, 57640881]",,3
2023-07,z_thresh,3,degree_centrality_z,2,"[13012209, 25678175]",0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[37890430, 104923794, 136622811]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[136622811],0,[],0,[],2,
