time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2021-01,top_k,3,degree_centrality_z,6,"[11504333, 22018509, 26956711, 30715462, 59442445, 62420525]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[30715462],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[4487940, 16444343, 30715462]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[30715462],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,7,"[311534, 4487940, 8879706, 14792563, 30347730, 30715462, 49699333]",1,[30715462],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[30715462],1,[30715462],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[8393780, 26384082, 30715462]",1,[30715462],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[30715462],1,[30715462],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[7346338, 8218452, 26384082, 30715462]",1,[30715462],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[30715462],1,[30715462],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[665563, 2350015, 30715462]",1,[30715462],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[30715462],1,[30715462],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[4276080, 4825358, 30715462]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[30715462],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,6,"[18253161, 30715462, 48410544, 49050815, 49699333, 96637854]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[30715462],0,[],0,[],2,
