time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,4,"[22742, 420922, 615559, 5518550]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[5518550],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[2354108, 4660275, 5518550]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[5518550],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[2354108, 4096683, 5518550]",1,[5518550],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[635179, 2354108, 5518550]",2,"[2354108, 5518550]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[5518550],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[2354108, 4859329, 5518550]",2,"[2354108, 5518550]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,2,"[2354108, 5518550]",0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[144783, 2354108, 5518550]",2,"[2354108, 5518550]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,5,"[2354108, 5518550, 8052327, 8655789, 29127081]",2,"[2354108, 5518550]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[5518550],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[2354108, 5518550, 8655789]",2,"[2354108, 5518550]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[5518550],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[2354108, 4859329, 5518550, 8655789]",3,"[2354108, 5518550, 8655789]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[5518550],1,[5518550],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[857609, 2354108, 8655789]",2,"[2354108, 8655789]",2,"[2354108, 8655789]",,3
2020-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[445320, 857609, 5518550, 6996732, 65553080]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[5518550],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[5518550, 51848298, 65553080]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[5518550],0,[],0,[],2,
