time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-07,top_k,3,degree_centrality_z,6,"[168568, 3709715, 6521018, 7051479, 22429695, 29915202]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,2,"[22429695, 29915202]",0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,10,"[292892, 1433682, 1839645, 4212742, 18640690, 22429695, 29698117, 29915202, 40493098, 44274505]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[22429695, 29915202, 43144390]",2,"[22429695, 29915202]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[22429695, 29915202]",1,[22429695],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[1839645, 2997570, 22429695, 29915202]",2,"[22429695, 29915202]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[22429695, 29915202]",1,[22429695],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[22429695, 29915202, 43144390]",2,"[22429695, 29915202]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[29915202],1,[29915202],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[2053727, 18459252, 22429695, 29915202]",2,"[22429695, 29915202]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[29915202],1,[29915202],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[104391, 2997570, 22429695, 29915202]",2,"[22429695, 29915202]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[29915202],1,[29915202],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[22429695, 29915202, 49699333]",2,"[22429695, 29915202]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[29915202],1,[29915202],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[22429695, 29915202, 49699333]",2,"[22429695, 29915202]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[29915202],1,[29915202],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[545328, 4208560, 5142394, 25577083, 29915202]",1,[29915202],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[29915202],1,[29915202],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[22429695, 29915202, 41898282, 44365948]",1,[29915202],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[29915202],1,[29915202],0,[],2,
2024-01,top_k,3,degree_centrality_z,5,"[5866306, 6005576, 25577083, 29915202, 44365948]",1,[29915202],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[29915202],1,[29915202],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,8,"[1248413, 3383837, 29915202, 32258950, 44365948, 89044704, 126480839, 127468609]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[29915202],0,[],0,[],2,
