time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-01,top_k,3,degree_centrality_z,3,"[5853653, 19940114, 26505538]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[5853653],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,6,"[3980, 5500885, 5853653, 9987589, 18454018, 42971611]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[5853653],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[1314224, 5394529, 5853653]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[5853653],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[5853653, 6970491, 16869605, 19396275, 41180586]",1,[5853653],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[5853653],1,[5853653],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[270476, 5853653, 23428674]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[5853653],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[302689, 5853653, 43817958]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[5853653],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[5408280, 5853653, 20037698, 43817958]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[5853653],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[205275, 5853653, 92015510]",1,[5853653],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[5853653],1,[5853653],0,[],2,
