time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2021-01,top_k,3,degree_centrality_z,4,"[5640139, 12791861, 32231443, 61905562]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[5640139],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[5640139, 12791861, 43143960]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[5640139],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[880156, 5640139, 12791861, 43143960]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[5640139],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[5640139, 43143960, 137117349]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[5640139],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[5226247, 5640139, 43143960, 137117349]",2,"[5640139, 43143960]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[5640139],1,[5640139],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[5640139, 14879615, 43143960]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[5640139],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[5640139, 18204931, 43143960, 62270698]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[5640139],0,[],0,[],2,
