time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,5,"[157140, 170891, 358860, 851006, 1155680]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[170891],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[157140, 170891, 453208]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,2,"[157140, 170891]",0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[157140, 170891, 15131207]",2,"[157140, 170891]",0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[170891],1,[170891],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[131209, 157140, 170891]",2,"[157140, 170891]",0,[],,3
2016-07,z_thresh,3,degree_centrality_z,3,"[131209, 157140, 170891]",1,[170891],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[157140, 460966, 823925, 10347907]",1,[157140],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[157140],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[131209, 157140, 1120517, 1155680]",1,[157140],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,2,"[157140, 1120517]",1,[157140],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[112249, 170891, 1120517, 1155680]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,2,"[170891, 1155680]",0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,5,"[170891, 365761, 453208, 851006, 893142]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[170891],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,8,"[131209, 157140, 170891, 453208, 511761, 1120517, 1402078, 3518838]",1,[170891],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[3518838],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[210587, 2581220, 3518838, 12074604]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[2581220, 3518838]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[202854, 365761, 486927, 511761, 3518838]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[3518838],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[210587, 306014, 486927, 1120517, 3518838]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[3518838],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[210587, 511761, 3518838]",1,[3518838],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[3518838],1,[3518838],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[157140, 511761, 1155680]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[511761],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,8,"[49014, 157140, 210587, 511761, 851006, 1155680, 3518838, 66853113]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[210587],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,5,"[157140, 170891, 210587, 511761, 11072000]",2,"[157140, 511761]",1,[157140],,3
2024-01,z_thresh,3,degree_centrality_z,1,[210587],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,5,"[49014, 102112, 210587, 511761, 817365]",2,"[210587, 511761]",0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[102112],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[49014, 170891, 210587]",1,[210587],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[170891],0,[],0,[],2,
