time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,3,"[973518, 2354108, 3187637]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[973518],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[193463, 404339, 1027710, 2354108]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[100571, 154054, 2354108]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[185588, 1404564, 2354108, 6042269]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[185588, 2354108]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[1952466, 8227403, 11560407]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[8227403],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[185588, 1404564, 3187637]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[1404564],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[1104773, 10770379, 11854690, 93320580]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[1104773],0,[],0,[],2,
