time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,3,"[26015, 886296, 8655789]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,5,"[26015, 579798, 886296, 8655789, 22429695]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[886296],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[372914, 705211, 22429695]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[705211, 1731933, 3972343, 22429695]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[1731933, 22429695]",0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[705211, 1731933, 22429695]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[705211, 22429695]",0,[],0,[],2,
