time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-07,top_k,3,degree_centrality_z,7,"[55406, 86403, 1113286, 1428419, 11362484, 28823274, 37621491]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1428419],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,13,"[86403, 493695, 521677, 866525, 1113286, 1154463, 1428419, 8723534, 11466525, 28823274, 32729196, 37621491, 79540120]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[1428419],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[86403, 1113286, 1154463, 1428419]",3,"[86403, 1113286, 1428419]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[1428419],1,[1428419],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[1113286, 1428419, 26379561]",2,"[1113286, 1428419]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[1428419],1,[1428419],0,[],2,
2022-07,top_k,3,degree_centrality_z,6,"[131186, 866525, 1113286, 1428419, 4782556, 46202597]",2,"[1113286, 1428419]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[1428419],1,[1428419],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[1113286, 1428419, 2779410]",2,"[1113286, 1428419]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[1428419],1,[1428419],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[1428419, 3709715, 10201242]",1,[1428419],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[1428419],1,[1428419],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[1113286, 1420007, 1428419]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[1428419],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[86403, 1113286, 1420007, 1428419]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[1428419],0,[],0,[],2,
