time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[1132472, 1890480, 8015117]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[1132472],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[1132472, 1890480, 2616112]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,2,"[1132472, 2616112]",0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[1132472, 1890480, 2616112]",2,"[1132472, 1890480]",0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[2616112],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[514483, 1132472, 2616112]",2,"[1132472, 2616112]",0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[2616112],1,[2616112],0,[],2,
2017-01,top_k,3,degree_centrality_z,6,"[103125, 961441, 1132472, 2616112, 3837395, 4319330]",2,"[1132472, 2616112]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[1132472],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,10,"[103125, 206470, 961441, 1132472, 2616112, 3731681, 3837395, 4319330, 8845070, 11754504]",2,"[1132472, 2616112]",1,[2616112],,3
2017-07,z_thresh,3,degree_centrality_z,1,[1132472],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[1132472, 9029030, 33655616, 47873678]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[1132472],0,[],0,[],2,
