time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[53117, 857880, 6849642]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[53117],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,5,"[53117, 54119, 786476, 5031887, 8052756]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[53117],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[53117, 467374, 1567903]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[53117],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[53117, 85220, 5355666, 19276459]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[53117],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,4,"[53117, 194129, 2175493, 2401856]",1,[53117],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,2,"[53117, 194129]",1,[53117],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,10,"[11575, 53117, 194129, 590254, 2181426, 4457924, 7870803, 11192946, 21139591, 39188636]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[53117],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[53117, 1256082, 1751601]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1256082],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[1195230, 1256082, 16175304]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[1256082],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,6,"[134518, 1175567, 1256082, 40025762, 40968415, 77666634]",1,[1256082],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[1256082],1,[1256082],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[194129, 1256082, 40968415]",1,[1256082],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[194129],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[194129, 1244307, 1256082]",1,[1256082],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[1256082],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[110765, 1256082, 16805946]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[1256082, 16805946]",0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,5,"[194129, 465279, 2747104, 3709715, 15776622]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[3709715],0,[],0,[],2,
