time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[202376, 356399, 4000375]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[356399],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,9,"[202376, 356399, 413772, 601955, 931915, 1038473, 4000375, 7366958, 8843944]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[356399],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[356399, 747996, 18521022]",1,[356399],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[356399],1,[356399],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[356399, 441920, 631173, 8655789]",1,[356399],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[356399],1,[356399],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[223335, 356399, 8655789]",1,[356399],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[356399, 9973156, 22429695]",1,[356399],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,2,"[356399, 22429695]",0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[356399, 9973156, 22429695]",1,[356399],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,2,"[356399, 22429695]",0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[356399, 9973156, 22429695]",3,"[356399, 9973156, 22429695]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,2,"[356399, 9973156]",1,[356399],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[356399, 9973156, 22429695]",3,"[356399, 9973156, 22429695]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[356399, 9973156]",1,[356399],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[191113, 356399, 4039449, 22429695]",2,"[356399, 22429695]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[356399],1,[356399],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[2203121, 14287229, 22429695]",1,[22429695],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[356399, 2203121, 11571300]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[356399, 11571300]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[2203121, 22429695, 43144390]",1,[2203121],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[2203121],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,7,"[356399, 578543, 2203121, 6756881, 22429695, 43144390, 49699333]",1,[2203121],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[2203121],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[2203121, 22429695, 43144390]",3,"[2203121, 22429695, 43144390]",1,[43144390],,3
2022-01,z_thresh,3,degree_centrality_z,1,[2203121],1,[2203121],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[752980, 2203121, 22429695]",2,"[2203121, 22429695]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[2203121],1,[2203121],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[2203121, 12461110, 22429695, 49699333]",2,"[2203121, 22429695]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,2,"[2203121, 22429695]",1,[2203121],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[2203121, 10503588, 22429695]",2,"[2203121, 22429695]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[356399, 2203121, 22429695, 40021956]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,5,"[356399, 479964, 663432, 22429695, 49699333]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
