time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-07,top_k,3,degree_centrality_z,3,"[2412951, 12140789, 16361449]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[2412951],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[2412951, 7660225, 8660252, 12140789]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[2412951],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,5,"[12780, 1286254, 2354108, 2412951, 17928928]",1,[2412951],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[2412951],1,[2412951],0,[],2,
2018-01,top_k,3,degree_centrality_z,7,"[1429426, 2412951, 3618479, 3824412, 3999598, 6065712, 10976404]",1,[2412951],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[2412951],1,[2412951],0,[],2,
2018-07,top_k,3,degree_centrality_z,12,"[84367, 224059, 682676, 1474946, 2412951, 5711185, 12749339, 16119756, 36799802, 40737866, 42427245, 45007672]",1,[2412951],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[2412951],1,[2412951],0,[],2,
2019-01,top_k,3,degree_centrality_z,11,"[911270, 1474946, 1580811, 1857176, 2412951, 4191154, 5506544, 8626077, 12749339, 28801378, 44571193]",1,[2412951],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[2412951],1,[2412951],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,14,"[44679, 355183, 911270, 1020248, 1232919, 1474946, 2412951, 4827545, 10195590, 10976404, 11003450, 19301611, 33108484, 43242847]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[2412951],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[44679, 2412951, 5018115, 6490850, 53262314]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[2412951],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,7,"[253209, 355183, 1484984, 2412951, 15241530, 33194011, 45569116]",1,[2412951],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[2412951],1,[2412951],0,[],2,
2021-07,top_k,3,degree_centrality_z,8,"[339473, 355183, 777910, 1409863, 2412951, 43013384, 51691997, 81570197]",1,[2412951],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[2412951],1,[2412951],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[339473, 1401623, 2412951, 71636766]",1,[2412951],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[1401623],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[5793, 2412951, 5758786, 48770755, 80783085]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[48770755],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,23,"[5793, 44679, 355183, 1055913, 1357701, 1401623, 1484984, 2071336, 2354108, 2412951, 3514018, 6539032, 7679704, 10251866, 32356147, 41298335, 48770755, 51691997, 56547994, 81570197, 86619969, 89925270, 166920053]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[2412951],0,[],0,[],2,
