time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-07,top_k,3,degree_centrality_z,3,"[768997, 11719673, 25960165]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[768997],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[768997, 11719673, 25960165]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[768997, 25960165]",0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[11719673, 19801397, 55762597]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[19801397],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[25960165, 34462353, 55762597]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[34462353],0,[],0,[],2,
