time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-01,top_k,3,degree_centrality_z,3,"[597545, 1359593, 34285059]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[597545],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[597545, 11181512, 22239771, 31810999]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[597545],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[597545, 13949379, 42221876]",1,[597545],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[597545],1,[597545],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[597545, 2182934, 10343470, 54832687]",1,[597545],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[597545],1,[597545],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[597545, 4554784, 51503087]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,3,"[597545, 4554784, 51503087]",0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,7,"[597545, 6320683, 6531393, 17358075, 21261686, 33624178, 82830347]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[597545],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[116184, 597545, 67766416, 71481304]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[597545],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,7,"[597545, 1855807, 10098794, 37796862, 58158727, 67636029, 128292634]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[597545],0,[],0,[],2,
