time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,7,"[27304, 41211, 122261, 2200260, 2342890, 3934261, 5364443]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[27304],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[27304, 468390, 2354108]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[27304],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[60163, 62857, 2354108]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[94636, 902381, 2354108]",1,[2354108],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,2,"[94636, 2354108]",0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[27304, 94636, 147811, 2354108]",1,[2354108],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[2354108],1,[2354108],0,[],2,
2018-01,top_k,3,degree_centrality_z,5,"[27304, 2354108, 4925587, 10196548, 17484350]",1,[2354108],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[2354108],1,[2354108],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[131929, 166637, 1503700]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[1503700],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[952067, 1035294, 1503700, 44663788]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[1503700],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,8,"[15092, 94636, 598469, 931919, 1503700, 2354108, 3618479, 13070119]",1,[1503700],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[1503700],1,[1503700],0,[],2,
2020-01,top_k,3,degree_centrality_z,8,"[55597, 136098, 598469, 931919, 1503700, 3618479, 10946135, 11008148]",1,[1503700],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[1503700],1,[1503700],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[1503700, 17109197, 35983715]",1,[1503700],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1503700],1,[1503700],0,[],2,
2021-01,top_k,3,degree_centrality_z,6,"[440993, 1035294, 8257474, 10521116, 29453346, 50152349]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[8257474, 50152349]",0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,6,"[166637, 1035294, 1440608, 1503700, 1710203, 5633805]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[1503700],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[166637, 1503700, 1710203]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[1503700],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[27304, 1248626, 1503700, 144725145]",1,[1503700],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[144725145],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,6,"[131929, 395096, 902381, 1503700, 2354108, 39274824]",1,[1503700],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,2,"[902381, 1503700]",0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,5,"[432366, 573675, 1503700, 3613943, 11250345]",1,[1503700],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[432366],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[395096, 1301698, 1503700]",1,[1503700],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[1503700],0,[],0,[],2,
