time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[5304, 25346, 398714]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,3,"[5304, 25346, 398714]",0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,4,"[357170, 398714, 1091270, 7946315]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[398714],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,9,"[135013, 190835, 398714, 494223, 718779, 1836302, 3099714, 3326999, 6146240]",1,[398714],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[398714],1,[398714],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,7,"[398714, 2286521, 3767107, 3907958, 16821975, 20505569, 28204629]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[398714],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[398714, 1227312, 1508138]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[398714],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,5,"[48892, 264485, 398714, 3326999, 28204629]",1,[398714],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[398714],1,[398714],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,6,"[398714, 1140873, 1295100, 6722856, 11046271, 48239977]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[398714, 48239977]",0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[109467, 398714, 45011516]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[45011516],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[109467, 398714, 1028103]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[1028103],0,[],0,[],2,
