time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,11,"[62491, 216803, 224224, 689072, 806042, 814602, 1132557, 3770556, 4414638, 5023880, 7954984]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[814602],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,9,"[189619, 216803, 301220, 814602, 1132557, 3770556, 5023880, 13898871, 15111906]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[814602],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,8,"[165325, 189619, 239485, 814602, 3165044, 3214460, 3770556, 6838824]",2,"[814602, 3770556]",1,[3770556],,3
2016-01,z_thresh,3,degree_centrality_z,1,[814602],1,[814602],0,[],2,
2016-07,top_k,3,degree_centrality_z,16,"[132156, 189619, 213825, 325495, 448740, 619423, 638836, 814602, 971526, 1099351, 1111410, 3151287, 7937857, 15266727, 17849937, 20407217]",2,"[189619, 814602]",1,[189619],,3
2016-07,z_thresh,3,degree_centrality_z,1,[814602],1,[814602],0,[],2,
2017-01,top_k,3,degree_centrality_z,9,"[216803, 619423, 631446, 814602, 932344, 1404921, 4507816, 4991120, 17849937]",1,[814602],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[814602],1,[814602],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[814602, 825042, 17849937]",2,"[814602, 17849937]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[814602],1,[814602],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[814602, 825042, 17849937]",2,"[814602, 17849937]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[814602],1,[814602],0,[],2,
2018-07,top_k,3,degree_centrality_z,8,"[728670, 814602, 886692, 5630835, 7028984, 10729954, 15899501, 17849937]",2,"[814602, 17849937]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[814602],1,[814602],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[619423, 814602, 12749437]",1,[814602],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[814602],1,[814602],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[814602, 5630835, 17849937]",1,[814602],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[814602],1,[814602],0,[],2,
2020-01,top_k,3,degree_centrality_z,6,"[96200, 814602, 5630835, 7673602, 10729954, 17849937]",1,[814602],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[814602],1,[814602],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[814602, 12348433, 17849937]",2,"[814602, 17849937]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[814602],1,[814602],0,[],2,
2021-01,top_k,3,degree_centrality_z,15,"[386765, 537265, 814602, 874719, 1334675, 2412121, 3457062, 4268150, 10729954, 12236224, 13780868, 17849937, 20405311, 27782451, 81902580]",2,"[814602, 17849937]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[814602],1,[814602],0,[],2,
2021-07,top_k,3,degree_centrality_z,8,"[372458, 543423, 814602, 1257293, 2412121, 5567648, 5630835, 17849937]",2,"[814602, 17849937]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[814602],1,[814602],0,[],2,
2022-01,top_k,3,degree_centrality_z,9,"[172697, 814602, 2235797, 4268150, 13064395, 17849937, 18330291, 35567088, 42319948]",2,"[814602, 17849937]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[814602],1,[814602],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[325495, 814602, 7578371, 17849937, 44313235]",2,"[814602, 17849937]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[814602],1,[814602],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[814602, 1157412, 10729954]",1,[814602],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[814602],1,[814602],0,[],2,
2023-07,top_k,3,degree_centrality_z,10,"[102600, 372458, 814602, 1172125, 11509590, 14282926, 24539267, 36544494, 49699333, 133069236]",1,[814602],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[814602],1,[814602],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[814602, 4963868, 62310815]",1,[814602],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[814602],1,[814602],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[814602, 1759463, 4507816, 36544494]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[814602],0,[],0,[],2,
