time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-07,top_k,3,degree_centrality_z,4,"[380829, 4249591, 6939968, 8655789]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[6939968],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,5,"[380829, 878741, 6939968, 8655789, 13123463]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[380829],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[380829, 6939968, 8460297, 8655789]",3,"[380829, 6939968, 8655789]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[380829, 6939968]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[380829, 6939968, 8655789]",3,"[380829, 6939968, 8655789]",1,[8655789],,3
2020-01,z_thresh,3,degree_centrality_z,1,[6939968],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[106728, 380829, 6939968]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[380829],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[380829, 6939968, 7525512]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[380829, 6939968]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[174660, 380829, 6939968]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[6939968],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[93914, 6939968, 45946693]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[6939968],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[380829, 2812673, 6939968]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[6939968],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[4546443, 6939968, 45946693]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[6939968],0,[],0,[],2,
