time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2022-01,top_k,3,degree_centrality_z,11,"[465550, 554369, 567659, 722388, 1125612, 4374581, 4691439, 5621605, 6876423, 8275121, 63045920]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[554369],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[554369, 7277377, 11281108]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[11281108],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,6,"[940230, 1785727, 1992842, 8275121, 11281108, 37764578]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,2,"[1992842, 11281108]",0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,5,"[207605, 4542383, 11281108, 17104278, 57649592]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[11281108],0,[],0,[],2,
