time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-01,top_k,3,degree_centrality_z,3,"[4290399, 20638630, 24736507]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[20638630],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[10739838, 20638630, 25168936]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[20638630],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[20638630, 24736507, 52774325]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[20638630],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[357376, 886907, 2093685, 20638630, 52774325]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[20638630],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[2093685, 3080674, 12422879, 20638630]",1,[20638630],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[20638630],1,[20638630],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[2093685, 4066100, 12422879, 20638630]",2,"[2093685, 20638630]",1,[2093685],,3
2022-01,z_thresh,3,degree_centrality_z,1,[12422879],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[22875, 23411, 12422879, 20638630]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[20638630],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[12422879, 20638630, 152814463]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[20638630],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[357376, 4048150, 12422879, 20638630]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[20638630],0,[],0,[],2,
