time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,4,"[160865, 524842, 985879, 8518239]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[524842],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,7,"[160865, 524842, 1500378, 2362887, 7332681, 8150602, 9308739]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[524842],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,6,"[160865, 282396, 496071, 743998, 985879, 9165318]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[160865],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,7,"[160865, 4559911, 5105669, 5654544, 6082388, 15975719, 18324876]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[160865],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,7,"[160865, 2004405, 4154788, 11299423, 15975719, 18324876, 20819310]",1,[160865],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[160865],1,[160865],0,[],2,
2018-01,top_k,3,degree_centrality_z,6,"[160865, 1336337, 1766161, 2004405, 11711106, 29605020]",1,[160865],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[160865],1,[160865],0,[],2,
2018-07,top_k,3,degree_centrality_z,8,"[160865, 879048, 1336337, 1766161, 7956811, 17125425, 23065015, 31140662]",1,[160865],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[160865],1,[160865],0,[],2,
2019-01,top_k,3,degree_centrality_z,5,"[1336337, 1766161, 3334984, 9868717, 9883271]",2,"[1336337, 1766161]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[1336337],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,9,"[42054, 70932, 1336337, 1447193, 2013210, 10583745, 12418400, 26462826, 34501912]",1,[1336337],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[1336337],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,8,"[1336337, 1766161, 2619751, 4067657, 7223791, 7795705, 8568258, 41010804]",1,[1336337],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[8568258],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,7,"[70932, 1336337, 2731744, 5490974, 7795705, 8568258, 69033676]",1,[1336337],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[2731744],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[32983, 2731744, 12561770, 61601716]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[2731744],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[24046, 32983, 1980527, 2731744, 16733618]",1,[2731744],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[2731744],1,[2731744],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[32983, 2731744, 16733618, 32424163]",2,"[32983, 2731744]",2,"[32983, 2731744]",,3
2022-01,z_thresh,3,degree_centrality_z,1,[32983],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[1336337, 7679761, 39335857, 77789413]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[7679761],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[1336337, 7679761, 39514782]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[7679761],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[531694, 1707180, 7679761]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[7679761],0,[],0,[],2,
