time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,6,"[112723, 1586574, 1611076, 1621844, 5102134, 8560859]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[1586574],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,9,"[732915, 1382392, 3997786, 11513732, 15687241, 16188258, 16674914, 22286562, 29174735]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[11513732],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,28,"[45057, 327442, 1025153, 1103037, 1199396, 1382392, 1586574, 1611076, 1796161, 1848325, 3460342, 4984069, 5075139, 5102134, 6707417, 8506471, 9267987, 11513732, 15224976, 16393328, 17279900, 22599129, 22724155, 24983209, 27968888, 38232529, 39942788, 44339341]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[1586574],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[2813154, 7552078, 58005246]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[2813154],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[2813154, 8655789, 21159885, 34887996]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[2813154],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,12,"[1586574, 2813154, 9841335, 10884164, 12557720, 20332429, 22237034, 34887996, 34938331, 36126252, 48419030, 48646998]",1,[2813154],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[2813154],1,[2813154],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[1586574, 2813154, 9080810]",1,[2813154],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[1586574],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,6,"[1586574, 2813154, 28711029, 44723412, 93259987, 103078507]",2,"[1586574, 2813154]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[1586574, 2813154]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,6,"[2813154, 6508486, 43950743, 55108857, 67148916, 118731168]",1,[2813154],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[2813154],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[1586574, 2195224, 2813154]",1,[2813154],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[2813154],1,[2813154],0,[],2,
2023-07,top_k,3,degree_centrality_z,10,"[1586574, 2813154, 3339604, 10815188, 22620927, 24917582, 28711029, 33871648, 65553080, 67148916]",1,[2813154],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[1586574],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[2813154, 17372060, 89082776, 159223587]",1,[2813154],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[2813154],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,6,"[86552, 1586574, 2813154, 15392670, 22391084, 30732365]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[2813154],0,[],0,[],2,
