time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-01,top_k,3,degree_centrality_z,3,"[584860, 8049003, 38953038]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[584860],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[584860, 2071142, 5821629, 9324499, 16479019]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[584860],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,12,"[222721, 357342, 406373, 584860, 852555, 1660839, 5254217, 5568591, 5821629, 9324499, 16479019, 34974598]",1,[584860],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[584860],1,[584860],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[584860, 5568591, 16479019, 39174181]",2,"[584860, 16479019]",1,[16479019],,3
2020-07,z_thresh,3,degree_centrality_z,1,[584860],1,[584860],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[584860, 699961, 20543725, 22174051]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,2,"[20543725, 22174051]",0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[20543725, 58807081, 172264182]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[172264182],0,[],0,[],2,
