time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-01,top_k,3,degree_centrality_z,4,"[15795, 95792, 179599, 24575746]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[24575746],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[52466, 2759556, 24575746]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[24575746],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[497254, 24575746, 32924338]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[24575746],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[1544568, 6189538, 10655807, 24575746, 32924338]",1,[24575746],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[24575746],1,[24575746],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[10655807, 24575746, 41243043]",1,[24575746],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[24575746],1,[24575746],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[1544568, 24575746, 97460997]",1,[24575746],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[24575746],1,[24575746],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[1544568, 24575746, 83713478]",1,[24575746],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[24575746],1,[24575746],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[1544568, 6771947, 24575746]",2,"[1544568, 24575746]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[24575746],1,[24575746],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[24575746, 45921757, 129070024]",1,[24575746],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[24575746],1,[24575746],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[10655807, 22571553, 24575746]",1,[24575746],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[24575746],1,[24575746],0,[],2,
2024-07,top_k,3,degree_centrality_z,7,"[506986, 3697291, 13822050, 19695638, 24575746, 30130371, 49699333]",1,[24575746],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[24575746],1,[24575746],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[506986, 1544568, 24575746, 126409635]",1,[24575746],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[24575746],1,[24575746],0,[],2,
