time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-07,top_k,3,degree_centrality_z,4,"[151929, 1839645, 3837114, 30606887]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[151929, 1839645]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[1644105, 1839645, 3837114, 30606887]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[1839645],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[1839645, 2096628, 3837114]",2,"[1839645, 3837114]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[2096628],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[1248413, 1839645, 2096628]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[1839645],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[151929, 1839645, 2096628]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[1839645],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,6,"[151929, 1644105, 1839645, 3837114, 30606887, 41546558]",1,[1839645],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[1839645],1,[1839645],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[1644105, 1839645, 3837114]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[3837114],0,[],0,[],2,
