time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,3,"[59292, 105204, 2128384]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[105204],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,10,"[105204, 218546, 346079, 857609, 1006477, 1224492, 2273987, 2910707, 3126246, 4995305]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[105204],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[88155, 862794, 2654653]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,3,"[88155, 862794, 2654653]",0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,5,"[587085, 756433, 2654653, 2819376, 16387493]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[756433],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,6,"[105204, 284103, 327925, 2516077, 9726401, 29691914]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[105204],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,5,"[123374, 636391, 4213028, 6504915, 8655789]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[636391],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[9766, 105204, 8655789]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[105204, 809792, 8655789]",1,[8655789],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[105204],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[105204, 6691643, 8655789, 65553080, 66668807]",2,"[105204, 8655789]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[105204, 8655789]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[105204, 809792, 8655789]",2,"[105204, 8655789]",1,[8655789],,3
2021-01,z_thresh,3,degree_centrality_z,1,[105204],1,[105204],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[82002, 105204, 857609]",1,[105204],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[105204],1,[105204],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[105204, 809792, 6691643]",1,[105204],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[105204],1,[105204],0,[],2,
2022-07,top_k,3,degree_centrality_z,8,"[28355, 102495, 105204, 110765, 417981, 820624, 857609, 2172571]",1,[105204],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[105204],1,[105204],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[105204, 5263073, 65553080]",1,[105204],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[105204],1,[105204],0,[],2,
